# Frequency(Hz) Magnitude
2.329533999999999594e+01 2.128124553839038930e-04
2.331533599999999495e+01 2.126637695315689264e-04
2.333533199999999752e+01 2.125153751559093836e-04
2.335532799999999654e+01 2.123672715297901970e-04
2.337532399999999555e+01 2.122194579290250850e-04
2.339531999999999456e+01 2.120719336321335549e-04
2.341531599999999713e+01 2.119246979194929761e-04
2.343531199999999615e+01 2.117777500740384590e-04
2.345530799999999516e+01 2.116310893812493031e-04
2.347530399999999418e+01 2.114847151298011711e-04
2.349529999999999674e+01 2.113386266100943935e-04
2.351529599999999576e+01 2.111928231147691540e-04
2.353529199999999477e+01 2.110473039394813175e-04
2.355528799999999734e+01 2.109020683820476993e-04
2.357528399999999635e+01 2.107571157426598970e-04
2.359527999999999537e+01 2.106124453241151712e-04
2.361527599999999438e+01 2.104680564313303980e-04
2.363527199999999695e+01 2.103239483716913170e-04
2.365526799999999596e+01 2.101801204551991431e-04
2.367526399999999498e+01 2.100365719937722861e-04
2.369525999999999399e+01 2.098933023020244548e-04
2.371525599999999656e+01 2.097503106969573409e-04
2.373525199999999558e+01 2.096075964974723207e-04
2.375524799999999459e+01 2.094651590252549474e-04
2.377524399999999716e+01 2.093229976042200837e-04
2.379523999999999617e+01 2.091811115601852587e-04
2.381523599999999519e+01 2.090395002218581322e-04
2.383523199999999420e+01 2.088981629199686719e-04
2.385522799999999677e+01 2.087570989871432778e-04
2.387522399999999578e+01 2.086163077587642294e-04
2.389521999999999480e+01 2.084757885727221076e-04
2.391521599999999736e+01 2.083355407685749693e-04
2.393521199999999638e+01 2.081955636881863191e-04
2.395520799999999539e+01 2.080558566752773060e-04
2.397520399999999441e+01 2.079164190768628586e-04
2.399519999999999698e+01 2.077772502420791197e-04
2.401519599999999599e+01 2.076383495210307770e-04
2.403519199999999501e+01 2.074997162665014191e-04
2.405518799999999402e+01 2.073613498340676209e-04
2.407518399999999659e+01 2.072232495812386017e-04
2.409517999999999560e+01 2.070854148675066681e-04
2.411517599999999462e+01 2.069478450544069801e-04
2.413517199999999718e+01 2.068105395058960738e-04
2.415516799999999620e+01 2.066734975880920862e-04
2.417516399999999521e+01 2.065367186687716583e-04
2.419515999999999423e+01 2.064002021184115283e-04
2.421515599999999679e+01 2.062639473094272588e-04
2.423515199999999581e+01 2.061279536158185674e-04
2.425514799999999482e+01 2.059922204147269999e-04
2.427514399999999739e+01 2.058567470844846915e-04
2.429513999999999641e+01 2.057215330054813491e-04
2.431513599999999542e+01 2.055865775610589354e-04
2.433513199999999443e+01 2.054518801357534986e-04
2.435512799999999700e+01 2.053174401161087859e-04
2.437512399999999602e+01 2.051832568918011566e-04
2.439511999999999503e+01 2.050493298530988904e-04
2.441511599999999405e+01 2.049156583931025823e-04
2.443511199999999661e+01 2.047822419077554971e-04
2.445510799999999563e+01 2.046490797920047890e-04
2.447510399999999464e+01 2.045161714453458130e-04
2.449509999999999721e+01 2.043835162718429690e-04
2.451509599999999622e+01 2.042511136727473962e-04
2.453509199999999524e+01 2.041189630505775305e-04
2.455508799999999425e+01 2.039870638143193992e-04
2.457508399999999682e+01 2.038554153731472198e-04
2.459507999999999583e+01 2.037240171369378002e-04
2.461507599999999485e+01 2.035928685191371415e-04
2.463507199999999386e+01 2.034619689344440406e-04
2.465506799999999643e+01 2.033313177991807246e-04
2.467506399999999545e+01 2.032009145321982406e-04
2.469505999999999446e+01 2.030707585539214639e-04
2.471505599999999703e+01 2.029408492866589082e-04
2.473505199999999604e+01 2.028111861548095103e-04
2.475504799999999506e+01 2.026817685845578882e-04
2.477504399999999407e+01 2.025525960039120438e-04
2.479503999999999664e+01 2.024236678427399007e-04
2.481503599999999565e+01 2.022949835331505370e-04
2.483503199999999467e+01 2.021665425085203275e-04
2.485502799999999723e+01 2.020383442043283758e-04
2.487502399999999625e+01 2.019103880584966284e-04
2.489501999999999526e+01 2.017826735094411573e-04
2.491501599999999428e+01 2.016551999985953417e-04
2.493501199999999685e+01 2.015279669698168098e-04
2.495500799999999586e+01 2.014009738653681116e-04
2.497500399999999487e+01 2.012742201319261536e-04
2.499499999999999389e+01 2.011477052211514585e-04
2.501499599999999646e+01 2.010214285819167401e-04
2.503499199999999547e+01 2.008953896636062931e-04
2.505498799999999449e+01 2.007695879219224106e-04
2.507498399999999705e+01 2.006440228122041236e-04
2.509497999999999607e+01 2.005186937904635631e-04
2.511497599999999508e+01 2.003936003168397130e-04
2.513497199999999410e+01 2.002687418518483444e-04
2.515496799999999666e+01 2.001441178574371073e-04
2.517496399999999568e+01 2.000197277984057268e-04
2.519495999999999469e+01 1.998955711403328187e-04
2.521495599999999371e+01 1.997716473508484179e-04
2.523495199999999627e+01 1.996479558995960582e-04
2.525494799999999529e+01 1.995244962573801287e-04
2.527494399999999430e+01 1.994012678970732153e-04
2.529493999999999687e+01 1.992782702932628680e-04
2.531493599999999589e+01 1.991555029219595706e-04
2.533493199999999490e+01 1.990329652611435858e-04
2.535492799999999392e+01 1.989106567902764941e-04
2.537492399999999648e+01 1.987885769906765998e-04
2.539491999999999550e+01 1.986667253450999945e-04
2.541491599999999451e+01 1.985451013381003230e-04
2.543491199999999708e+01 1.984237044562486591e-04
2.545490799999999609e+01 1.983025341866736005e-04
2.547490399999999511e+01 1.981815900186376989e-04
2.549489999999999412e+01 1.980608714443952804e-04
2.551489599999999669e+01 1.979403779561951689e-04
2.553489199999999570e+01 1.978201090477579925e-04
2.555488799999999472e+01 1.977000642162860509e-04
2.557488399999999373e+01 1.975802429589136643e-04
2.559487999999999630e+01 1.974606447735325764e-04
2.561487599999999532e+01 1.973412691620694977e-04
2.563487199999999433e+01 1.972221156270850448e-04
2.565486799999999690e+01 1.971031836718335881e-04
2.567486399999999591e+01 1.969844728022866168e-04
2.569485999999999493e+01 1.968659825254682723e-04
2.571485599999999394e+01 1.967477123497700646e-04
2.573485199999999651e+01 1.966296617857464057e-04
2.575484799999999552e+01 1.965118303449516130e-04
2.577484399999999454e+01 1.963942175406736975e-04
2.579483999999999710e+01 1.962768228879420342e-04
2.581483599999999612e+01 1.961596459029538468e-04
2.583483199999999513e+01 1.960426861037209607e-04
2.585482799999999415e+01 1.959259430096495669e-04
2.587482399999999672e+01 1.958094161416643628e-04
2.589481999999999573e+01 1.956931050222624911e-04
2.591481599999999474e+01 1.955770091754297586e-04
2.593481199999999376e+01 1.954611281266820794e-04
2.595480799999999633e+01 1.953454614028574436e-04
2.597480399999999534e+01 1.952300085322831286e-04
2.599479999999999436e+01 1.951147690453002904e-04
2.601479599999999692e+01 1.949997424728899809e-04
2.603479199999999594e+01 1.948849283476964994e-04
2.605478799999999495e+01 1.947703262052778847e-04
2.607478399999999397e+01 1.946559355809705100e-04
2.609477999999999653e+01 1.945417560109915275e-04
2.611477599999999555e+01 1.944277870347875753e-04
2.613477199999999456e+01 1.943140281927883105e-04
2.615476799999999358e+01 1.942004790260690053e-04
2.617476399999999614e+01 1.940871390780016790e-04
2.619475999999999516e+01 1.939740078929311239e-04
2.621475599999999417e+01 1.938610850165007628e-04
2.623475199999999674e+01 1.937483699964029436e-04
2.625474799999999576e+01 1.936358623810998248e-04
2.627474399999999477e+01 1.935235617205996646e-04
2.629473999999999378e+01 1.934114675667272744e-04
2.631473599999999635e+01 1.932995794720786590e-04
2.633473199999999537e+01 1.931878969909954155e-04
2.635472799999999438e+01 1.930764196793713664e-04
2.637472399999999695e+01 1.929651470939443042e-04
2.639471999999999596e+01 1.928540787933112654e-04
2.641471599999999498e+01 1.927432143373294818e-04
2.643471199999999399e+01 1.926325532869743501e-04
2.645470799999999656e+01 1.925220952049216483e-04
2.647470399999999557e+01 1.924118396549809318e-04
2.649469999999999459e+01 1.923017862023027784e-04
2.651469599999999360e+01 1.921919344135761135e-04
2.653469199999999617e+01 1.920822838564340668e-04
2.655468799999999518e+01 1.919728341004413557e-04
2.657468399999999420e+01 1.918635847162636777e-04
2.659467999999999677e+01 1.917545352753538611e-04
2.661467599999999578e+01 1.916456853509838085e-04
2.663467199999999480e+01 1.915370345178156138e-04
2.665466799999999381e+01 1.914285823519419757e-04
2.667466399999999638e+01 1.913203284302101973e-04
2.669465999999999539e+01 1.912122723309051529e-04
2.671465599999999441e+01 1.911044136338230942e-04
2.673465199999999697e+01 1.909967519202272258e-04
2.675464799999999599e+01 1.908892867721468224e-04
2.677464399999999500e+01 1.907820177732039602e-04
2.679463999999999402e+01 1.906749445084529192e-04
2.681463599999999659e+01 1.905680665636860771e-04
2.683463199999999560e+01 1.904613835265267041e-04
2.685462799999999461e+01 1.903548949856441355e-04
2.687462399999999363e+01 1.902486005307267754e-04
2.689461999999999620e+01 1.901424997531615390e-04
2.691461599999999521e+01 1.900365922452767543e-04
2.693461199999999423e+01 1.899308776005997142e-04
2.695460799999999679e+01 1.898253554142254138e-04
2.697460399999999581e+01 1.897200252821612857e-04
2.699459999999999482e+01 1.896148868016651456e-04
2.701459599999999384e+01 1.895099395715429957e-04
2.703459199999999640e+01 1.894051831913266847e-04
2.705458799999999542e+01 1.893006172620981177e-04
2.707458399999999443e+01 1.891962413863275210e-04
2.709457999999999345e+01 1.890920551671584915e-04
2.711457599999999601e+01 1.889880582090967907e-04
2.713457199999999503e+01 1.888842501180920664e-04
2.715456799999999404e+01 1.887806305014703067e-04
2.717456399999999661e+01 1.886771989673190436e-04
2.719455999999999563e+01 1.885739551247159564e-04
2.721455599999999464e+01 1.884708985843823752e-04
2.723455199999999365e+01 1.883680289582480814e-04
2.725454799999999622e+01 1.882653458589982206e-04
2.727454399999999524e+01 1.881628489008679676e-04
2.729453999999999425e+01 1.880605376990772241e-04
2.731453599999999682e+01 1.879584118698990856e-04
2.733453199999999583e+01 1.878564710311134449e-04
2.735452799999999485e+01 1.877547148013448692e-04
2.737452399999999386e+01 1.876531428003304803e-04
2.739451999999999643e+01 1.875517546493076101e-04
2.741451599999999544e+01 1.874505499702579497e-04
2.743451199999999446e+01 1.873495283864711175e-04
2.745450799999999347e+01 1.872486895224400607e-04
2.747450399999999604e+01 1.871480330035923359e-04
2.749449999999999505e+01 1.870475584566200049e-04
2.751449599999999407e+01 1.869472655093889135e-04
2.753449199999999664e+01 1.868471537906106939e-04
2.755448799999999565e+01 1.867472229303998002e-04
2.757448399999999467e+01 1.866474725599185952e-04
2.759447999999999368e+01 1.865479023112206016e-04
2.761447599999999625e+01 1.864485118176817705e-04
2.763447199999999526e+01 1.863493007136586056e-04
2.765446799999999428e+01 1.862502686346248807e-04
2.767446399999999329e+01 1.861514152173836560e-04
2.769445999999999586e+01 1.860527400993780502e-04
2.771445599999999487e+01 1.859542429190791954e-04
2.773445199999999389e+01 1.858559233167698986e-04
2.775444799999999645e+01 1.857577809333355934e-04
2.777444399999999547e+01 1.856598154102792478e-04
2.779443999999999448e+01 1.855620263909737262e-04
2.781443599999999350e+01 1.854644135193342651e-04
2.783443199999999607e+01 1.853669764405811281e-04
2.785442799999999508e+01 1.852697148008553105e-04
2.787442399999999409e+01 1.851726282473124309e-04
2.789441999999999666e+01 1.850757164283397345e-04
2.791441599999999568e+01 1.849789789931648859e-04
2.793441199999999469e+01 1.848824155921207583e-04
2.795440799999999371e+01 1.847860258766818354e-04
2.797440399999999627e+01 1.846898094991646197e-04
2.799439999999999529e+01 1.845937661130477698e-04
2.801439599999999430e+01 1.844978953728353284e-04
2.803439199999999332e+01 1.844021969338965861e-04
2.805438799999999588e+01 1.843066704528085261e-04
2.807438399999999490e+01 1.842113155870813584e-04
2.809437999999999391e+01 1.841161319951501449e-04
2.811437599999999648e+01 1.840211193366437083e-04
2.813437199999999550e+01 1.839262772720091184e-04
2.815436799999999451e+01 1.838316054627118091e-04
2.817436399999999352e+01 1.837371035714565118e-04
2.819435999999999609e+01 1.836427712617265504e-04
2.821435599999999511e+01 1.835486081975645073e-04
2.823435199999999412e+01 1.834546140448268896e-04
2.825434799999999669e+01 1.833607884701266249e-04
2.827434399999999570e+01 1.832671311406241360e-04
2.829433999999999472e+01 1.831736417247877187e-04
2.831433599999999373e+01 1.830803198919528948e-04
2.833433199999999630e+01 1.829871653125154549e-04
2.835432799999999531e+01 1.828941776577963662e-04
2.837432399999999433e+01 1.828013566000123095e-04
2.839431999999999334e+01 1.827087018124090361e-04
2.841431599999999591e+01 1.826162129691310198e-04
2.843431199999999492e+01 1.825238897453228021e-04
2.845430799999999394e+01 1.824317318170792551e-04
2.847430399999999651e+01 1.823397388613673831e-04
2.849429999999999552e+01 1.822479105561691120e-04
2.851429599999999454e+01 1.821562465803880479e-04
2.853429199999999355e+01 1.820647466138137257e-04
2.855428799999999612e+01 1.819734103371858751e-04
2.857428399999999513e+01 1.818822374322839755e-04
2.859427999999999415e+01 1.817912275816222162e-04
2.861427599999999316e+01 1.817003804687467028e-04
2.863427199999999573e+01 1.816096957781124547e-04
2.865426799999999474e+01 1.815191731950757887e-04
2.867426399999999376e+01 1.814288124059274952e-04
2.869425999999999632e+01 1.813386130978616409e-04
2.871425599999999534e+01 1.812485749588846849e-04
2.873425199999999435e+01 1.811586976779877860e-04
2.875424799999999337e+01 1.810689809451152519e-04
2.877424399999999594e+01 1.809794244511406334e-04
2.879423999999999495e+01 1.808900278876131014e-04
2.881423599999999396e+01 1.808007909469497038e-04
2.883423199999999653e+01 1.807117133227718745e-04
2.885422799999999555e+01 1.806227947095308956e-04
2.887422399999999456e+01 1.805340348022521071e-04
2.889421999999999358e+01 1.804454332970621547e-04
2.891421599999999614e+01 1.803569898910038348e-04
2.893421199999999516e+01 1.802687042818115293e-04
2.895420799999999417e+01 1.801805761682831952e-04
2.897420399999999319e+01 1.800926052499729664e-04
2.899419999999999575e+01 1.800047912272390754e-04
2.901419599999999477e+01 1.799171338014831907e-04
2.903419199999999378e+01 1.798296326748041502e-04
2.905418799999999635e+01 1.797422875501968303e-04
2.907418399999999536e+01 1.796550981315648589e-04
2.909417999999999438e+01 1.795680641235712660e-04
2.911417599999999339e+01 1.794811852317644140e-04
2.913417199999999596e+01 1.793944611625922279e-04
2.915416799999999498e+01 1.793078916232356348e-04
2.917416399999999399e+01 1.792214763217856409e-04
2.919415999999999300e+01 1.791352149671344507e-04
2.921415599999999557e+01 1.790491072690427962e-04
2.923415199999999459e+01 1.789631529380528478e-04
2.925414799999999360e+01 1.788773516854882690e-04
2.927414399999999617e+01 1.787917032238380780e-04
2.929413999999999518e+01 1.787062072658703396e-04
2.931413599999999420e+01 1.786208635254094295e-04
2.933413199999999321e+01 1.785356717171931366e-04
2.935412799999999578e+01 1.784506315568241725e-04
2.937412399999999479e+01 1.783657427603979639e-04
2.939411999999999381e+01 1.782810050450952784e-04
2.941411599999999638e+01 1.781964181288589694e-04
2.943411199999999539e+01 1.781119817302569868e-04
2.945410799999999441e+01 1.780276955689205035e-04
2.947410399999999342e+01 1.779435593650898243e-04
2.949409999999999599e+01 1.778595728397850393e-04
2.951409599999999500e+01 1.777757357150399134e-04
2.953409199999999402e+01 1.776920477133198323e-04
2.955408799999999303e+01 1.776085085581970168e-04
2.957408399999999560e+01 1.775251179739294454e-04
2.959407999999999461e+01 1.774418756854100054e-04
2.961407599999999363e+01 1.773587814185315168e-04
2.963407199999999619e+01 1.772758348998493283e-04
2.965406799999999521e+01 1.771930358565960897e-04
2.967406399999999422e+01 1.771103840169996942e-04
2.969405999999999324e+01 1.770278791099141890e-04
2.971405599999999581e+01 1.769455208648702176e-04
2.973405199999999482e+01 1.768633090123976782e-04
2.975404799999999383e+01 1.767812432835703322e-04
2.977404399999999640e+01 1.766993234103422317e-04
2.979403999999999542e+01 1.766175491254343664e-04
2.981403599999999443e+01 1.765359201621529242e-04
2.983403199999999345e+01 1.764544362547038720e-04
2.985402799999999601e+01 1.763730971380594371e-04
2.987402399999999503e+01 1.762919025479770256e-04
2.989401999999999404e+01 1.762108522206833408e-04
2.991401599999999306e+01 1.761299458933416739e-04
2.993401199999999562e+01 1.760491833038713573e-04
2.995400799999999464e+01 1.759685641909737044e-04
2.997400399999999365e+01 1.758880882938682771e-04
2.999399999999999622e+01 1.758077553527135023e-04
3.001399599999999523e+01 1.757275651083419095e-04
3.003399199999999425e+01 1.756475173021830713e-04
3.005398799999999326e+01 1.755676116765973206e-04
3.007398399999999583e+01 1.754878479745765655e-04
3.009397999999999485e+01 1.754082259396806188e-04
3.011397599999999386e+01 1.753287453164816673e-04
3.013397199999999287e+01 1.752494058500377017e-04
3.015396799999999544e+01 1.751702072861263519e-04
3.017396399999999446e+01 1.750911493714375224e-04
3.019395999999999347e+01 1.750122318531229339e-04
3.021395599999999604e+01 1.749334544791464557e-04
3.023395199999999505e+01 1.748548169982338531e-04
3.025394799999999407e+01 1.747763191596594164e-04
3.027394399999999308e+01 1.746979607135347380e-04
3.029393999999999565e+01 1.746197414106572768e-04
3.031393599999999466e+01 1.745416610023664029e-04
3.033393199999999368e+01 1.744637192407891323e-04
3.035392799999999625e+01 1.743859158788765016e-04
3.037392399999999526e+01 1.743082506701449047e-04
3.039391999999999427e+01 1.742307233687713671e-04
3.041391599999999329e+01 1.741533337294993284e-04
3.043391199999999586e+01 1.740760815079793261e-04
3.045390799999999487e+01 1.739989664605534018e-04
3.047390399999999389e+01 1.739219883439875201e-04
3.049389999999999290e+01 1.738451469159061171e-04
3.051389599999999547e+01 1.737684419346128813e-04
3.053389199999999448e+01 1.736918731589726301e-04
3.055388799999999350e+01 1.736154403486431935e-04
3.057388399999999606e+01 1.735391432638530172e-04
3.059387999999999508e+01 1.734629816654872751e-04
3.061387599999999409e+01 1.733869553152108181e-04
3.063387199999999311e+01 1.733110639752152024e-04
3.065386799999999567e+01 1.732353074083338863e-04
3.067386399999999469e+01 1.731596853782582841e-04
3.069385999999999370e+01 1.730841976490641871e-04
3.071385599999999272e+01 1.730088439856703809e-04
3.073385199999999529e+01 1.729336241536187960e-04
3.075384799999999430e+01 1.728585379189296050e-04
3.077384399999999331e+01 1.727835850485023221e-04
3.079383999999999588e+01 1.727087653097780751e-04
3.081383599999999490e+01 1.726340784707359728e-04
3.083383199999999391e+01 1.725595243001257207e-04
3.085382799999999293e+01 1.724851025673573574e-04
3.087382399999999549e+01 1.724108130423150978e-04
3.089381999999999451e+01 1.723366554957294304e-04
3.091381599999999352e+01 1.722626296987635219e-04
3.093381199999999609e+01 1.721887354231186283e-04
3.095380799999999510e+01 1.721149724417244883e-04
3.097380399999999412e+01 1.720413405272873863e-04
3.099379999999999313e+01 1.719678394537758892e-04
3.101379599999999570e+01 1.718944689954614356e-04
3.103379199999999472e+01 1.718212289273373804e-04
3.105378799999999373e+01 1.717481190250376790e-04
3.107378399999999274e+01 1.716751390647300942e-04
3.109377999999999531e+01 1.716022888232276512e-04
3.111377599999999433e+01 1.715295680780120030e-04
3.113377199999999334e+01 1.714569766070850841e-04
3.115376799999999591e+01 1.713845141890997026e-04
3.117376399999999492e+01 1.713121806033351729e-04
3.119375999999999394e+01 1.712399756296178706e-04
3.121375599999999295e+01 1.711678990483869083e-04
3.123375199999999552e+01 1.710959506407447404e-04
3.125374799999999453e+01 1.710241301883048872e-04
3.127374399999999355e+01 1.709524374733672504e-04
3.129373999999999612e+01 1.708808722786774471e-04
3.131373599999999513e+01 1.708094343877481673e-04
3.133373199999999414e+01 1.707381235845732161e-04
3.135372799999999316e+01 1.706669396537590267e-04
3.137372399999999573e+01 1.705958823805141711e-04
3.139371999999999474e+01 1.705249515506500379e-04
3.141371599999999376e+01 1.704541469505035554e-04
3.143371199999999277e+01 1.703834683668593191e-04
3.145370799999999534e+01 1.703129155874222496e-04
3.147370399999999435e+01 1.702424884003244971e-04
3.149369999999999337e+01 1.701721865941523300e-04
3.151369599999999593e+01 1.701020099581606172e-04
3.153369199999999495e+01 1.700319582821484428e-04
3.155368799999999396e+01 1.699620313565559254e-04
3.157368399999999298e+01 1.698922289723213202e-04
3.159367999999999554e+01 1.698225509209537422e-04
3.161367599999999456e+01 1.697529969945474771e-04
3.163367199999999357e+01 1.696835669857809520e-04
3.165366799999999259e+01 1.696142606878263393e-04
3.167366399999999516e+01 1.695450778944545352e-04
3.169365999999999417e+01 1.694760184000448900e-04
3.171365599999999318e+01 1.694070819994357782e-04
3.173365199999999575e+01 1.693382684880762512e-04
3.175364799999999477e+01 1.692695776619434209e-04
3.177364399999999378e+01 1.692010093177053615e-04
3.179363999999999280e+01 1.691325632522834707e-04
3.181363599999999536e+01 1.690642392634042750e-04
3.183363199999999438e+01 1.689960371492525389e-04
3.185362799999999339e+01 1.689279567085396510e-04
3.187362399999999596e+01 1.688599977405477780e-04
3.189361999999999497e+01 1.687921600451178575e-04
3.191361599999999399e+01 1.687244434226234683e-04
3.193361199999999300e+01 1.686568476738186360e-04
3.195360799999999557e+01 1.685893726002554672e-04
3.197360399999999458e+01 1.685220180039104796e-04
3.199359999999999360e+01 1.684547836872916666e-04
3.201359599999999261e+01 1.683876694532904228e-04
3.203359199999999163e+01 1.683206751055426915e-04
3.205358799999999775e+01 1.682538004481382086e-04
3.207358399999999676e+01 1.681870452857804773e-04
3.209357999999999578e+01 1.681204094234660872e-04
3.211357599999999479e+01 1.680538926668939475e-04
3.213357199999999381e+01 1.679874948223078327e-04
3.215356799999999282e+01 1.679212156963245646e-04
3.217356399999999184e+01 1.678550550962229786e-04
3.219355999999999085e+01 1.677890128297381965e-04
3.221355599999999697e+01 1.677230887050617353e-04
3.223355199999999599e+01 1.676572825310398615e-04
3.225354799999999500e+01 1.675915941169149820e-04
3.227354399999999401e+01 1.675260232724760229e-04
3.229353999999999303e+01 1.674605698080673200e-04
3.231353599999999204e+01 1.673952335344266659e-04
3.233353199999999106e+01 1.673300142628835298e-04
3.235352799999999718e+01 1.672649118053113520e-04
3.237352399999999619e+01 1.671999259739585710e-04
3.239351999999999521e+01 1.671350565817148230e-04
3.241351599999999422e+01 1.670703034418814694e-04
3.243351199999999324e+01 1.670056663682641075e-04
3.245350799999999225e+01 1.669411451751922476e-04
3.247350399999999127e+01 1.668767396774646975e-04
3.249349999999999739e+01 1.668124496905607911e-04
3.251349599999999640e+01 1.667482750300090582e-04
3.253349199999999541e+01 1.666842155122319805e-04
3.255348799999999443e+01 1.666202709539654281e-04
3.257348399999999344e+01 1.665564411726752918e-04
3.259347999999999246e+01 1.664927259859336054e-04
3.261347599999999147e+01 1.664291252120017660e-04
3.263347199999999759e+01 1.663656386696895869e-04
3.265346799999999661e+01 1.663022661781198908e-04
3.267346399999999562e+01 1.662390075570993879e-04
3.269345999999999464e+01 1.661758626267224816e-04
3.271345599999999365e+01 1.661128312076215290e-04
3.273345199999999267e+01 1.660499131210360949e-04
3.275344799999999168e+01 1.659871081884683650e-04
3.277344399999999069e+01 1.659244162320264041e-04
3.279343999999999681e+01 1.658618370743345470e-04
3.281343599999999583e+01 1.657993705382985875e-04
3.283343199999999484e+01 1.657370164474958470e-04
3.285342799999999386e+01 1.656747746259111173e-04
3.287342399999999287e+01 1.656126448978847813e-04
3.289341999999999189e+01 1.655506270884117006e-04
3.291341599999999090e+01 1.654887210228030798e-04
3.293341199999999702e+01 1.654269265268718382e-04
3.295340799999999604e+01 1.653652434269790947e-04
3.297340399999999505e+01 1.653036715497791637e-04
3.299339999999999407e+01 1.652422107225651985e-04
3.301339599999999308e+01 1.651808607729996587e-04
3.303339199999999209e+01 1.651196215291234721e-04
3.305338799999999111e+01 1.650584928195452002e-04
3.307338399999999723e+01 1.649974744733813804e-04
3.309337999999999624e+01 1.649365663201161490e-04
3.311337599999999526e+01 1.648757681895449438e-04
3.313337199999999427e+01 1.648150799121262733e-04
3.315336799999999329e+01 1.647545013187175786e-04
3.317336399999999230e+01 1.646940322406463834e-04
3.319335999999999132e+01 1.646336725095649573e-04
3.321335599999999744e+01 1.645734219576508656e-04
3.323335199999999645e+01 1.645132804176023349e-04
3.325334799999999547e+01 1.644532477223690180e-04
3.327334399999999448e+01 1.643933237055555344e-04
3.329333999999999349e+01 1.643335082010655536e-04
3.331333599999999251e+01 1.642738010432289180e-04
3.333333199999999152e+01 1.642142020669715369e-04
3.335332799999999054e+01 1.641547111074535619e-04
3.337332399999999666e+01 1.640953280003789802e-04
3.339331999999999567e+01 1.640360525819534935e-04
3.341331599999999469e+01 1.639768846886210571e-04
3.343331199999999370e+01 1.639178241574016357e-04
3.345330799999999272e+01 1.638588708257822954e-04
3.347330399999999173e+01 1.638000245315081966e-04
3.349329999999999075e+01 1.637412851128790963e-04
3.351329599999999687e+01 1.636826524086835370e-04
3.353329199999999588e+01 1.636241262579093915e-04
3.355328799999999490e+01 1.635657065001233884e-04
3.357328399999999391e+01 1.635073929754171727e-04
3.359327999999999292e+01 1.634491855241088521e-04
3.361327599999999194e+01 1.633910839870274917e-04
3.363327199999999095e+01 1.633330882052969242e-04
3.365326799999999707e+01 1.632751980206581912e-04
3.367326399999999609e+01 1.632174132752565250e-04
3.369325999999999510e+01 1.631597338114006287e-04
3.371325599999999412e+01 1.631021594721137485e-04
3.373325199999999313e+01 1.630446901006413110e-04
3.375324799999999215e+01 1.629873255406862488e-04
3.377324399999999116e+01 1.629300656364754624e-04
3.379323999999999728e+01 1.628729102324773584e-04
3.381323599999999630e+01 1.628158591736079291e-04
3.383323199999999531e+01 1.627589123053511803e-04
3.385322799999999432e+01 1.627020694733128194e-04
3.387322399999999334e+01 1.626453305237383418e-04
3.389321999999999235e+01 1.625886953032392693e-04
3.391321599999999137e+01 1.625321636587264448e-04
3.393321199999999038e+01 1.624757354375775146e-04
3.395320799999999650e+01 1.624194104876201502e-04
3.397320399999999552e+01 1.623631886569820216e-04
3.399319999999999453e+01 1.623070697942678752e-04
3.401319599999999355e+01 1.622510537484247127e-04
3.403319199999999256e+01 1.621951403688297745e-04
3.405318799999999158e+01 1.621393295052307184e-04
3.407318399999999059e+01 1.620836210078430357e-04
3.409317999999999671e+01 1.620280147271282772e-04
3.411317599999999572e+01 1.619725105141393720e-04
3.413317199999999474e+01 1.619171082201158402e-04
3.415316799999999375e+01 1.618618076966651530e-04
3.417316399999999277e+01 1.618066087962511930e-04
3.419315999999999178e+01 1.617515113710754659e-04
3.421315599999999080e+01 1.616965152741200757e-04
3.423315199999999692e+01 1.616416203586279314e-04
3.425314799999999593e+01 1.615868264782409011e-04
3.427314399999999495e+01 1.615321334870479782e-04
3.429313999999999396e+01 1.614775412394237617e-04
3.431313599999999298e+01 1.614230495901702162e-04
3.433313199999999199e+01 1.613686583944865037e-04
3.435312799999999100e+01 1.613143675079274858e-04
3.437312399999999712e+01 1.612601767864073018e-04
3.439311999999999614e+01 1.612060860862713863e-04
3.441311599999999515e+01 1.611520952641889439e-04
3.443311199999999417e+01 1.610982041772227177e-04
3.445310799999999318e+01 1.610444126828164120e-04
3.447310399999999220e+01 1.609907206387608386e-04
3.449309999999999121e+01 1.609371279032836615e-04
3.451309599999999733e+01 1.608836343349083692e-04
3.453309199999999635e+01 1.608302397925404689e-04
3.455308799999999536e+01 1.607769441354935341e-04
3.457308399999999438e+01 1.607237472234334232e-04
3.459307999999999339e+01 1.606706489163517426e-04
3.461307599999999240e+01 1.606176490746815050e-04
3.463307199999999142e+01 1.605647475592167893e-04
3.465306799999999043e+01 1.605119442308138532e-04
3.467306399999999655e+01 1.604592389513187771e-04
3.469305999999999557e+01 1.604066315824247146e-04
3.471305599999999458e+01 1.603541219862959050e-04
3.473305199999999360e+01 1.603017100255249832e-04
3.475304799999999261e+01 1.602493955630523959e-04
3.477304399999999163e+01 1.601971784621360174e-04
3.479303999999999064e+01 1.601450585864566418e-04
3.481303599999999676e+01 1.600930357999501763e-04
3.483303199999999578e+01 1.600411099669816822e-04
3.485302799999999479e+01 1.599892809522916260e-04
3.487302399999999380e+01 1.599375486208984634e-04
3.489301999999999282e+01 1.598859128382060029e-04
3.491301599999999183e+01 1.598343734700204274e-04
